324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324
324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324
324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324
324,324,324,324,324,324,324,324,395,722,723,408,409,722,723,410,411,722,723,408,409,722,723,408,409,722,723,722,723,410,411,722,723,724,324,324
324,324,324,324,324,324,324,324,427,754,755,440,441,754,755,442,443,754,755,440,441,754,755,440,441,754,755,754,755,442,443,754,755,756,324,324
324,324,324,324,324,324,324,324,779,460,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,467,916,324,324
324,324,324,324,324,324,324,324,811,812,912,519,591,519,591,912,912,591,912,591,912,519,596,599,519,591,591,912,519,591,591,519,883,948,324,324
324,324,324,324,324,324,324,324,747,812,519,519,912,519,519,519,519,519,519,519,519,883,628,631,876,519,519,519,519,519,519,519,883,852,324,324
324,324,324,324,385,722,723,458,459,812,519,591,722,659,644,645,647,644,645,647,644,645,660,663,644,645,647,644,645,652,519,519,883,852,324,324
324,324,324,324,417,754,755,490,491,812,519,519,754,756,1008,1009,1006,1008,1009,385,386,387,390,391,388,389,390,391,386,387,588,591,883,916,324,324
324,324,324,324,449,460,465,465,465,519,519,519,467,788,324,324,324,324,324,513,418,419,422,423,420,421,422,423,418,419,588,591,883,948,324,324
324,324,324,324,481,812,519,519,912,912,591,591,883,820,324,324,324,324,324,577,460,462,462,912,462,462,462,462,462,462,519,591,883,852,324,324
324,324,324,324,545,812,519,591,519,912,814,519,883,788,324,324,324,324,324,609,588,519,519,519,519,912,912,519,591,912,912,591,883,916,324,324
324,324,324,324,449,812,519,912,814,912,519,519,883,820,324,324,324,324,324,545,588,591,591,519,519,519,519,519,519,519,519,519,499,948,324,324
324,324,324,324,481,812,591,912,912,591,519,519,883,852,324,324,324,324,324,577,588,519,519,658,659,976,977,659,976,977,659,976,977,660,324,324
324,324,324,324,545,812,591,519,519,814,519,591,883,756,324,324,324,324,324,609,588,591,519,690,691,1004,1005,691,1004,1005,691,1004,1005,1012,324,324
324,324,324,324,449,812,519,591,912,912,912,912,883,788,324,324,324,324,715,717,588,519,883,408,409,408,409,396,397,400,401,723,722,723,724,324
324,324,324,324,481,492,519,519,519,519,591,519,499,820,324,324,324,324,747,749,588,519,883,440,441,440,441,428,429,432,433,755,754,755,756,324
324,324,324,324,641,642,643,653,519,519,519,658,659,660,324,324,324,324,779,780,519,519,519,461,462,463,464,461,462,463,464,463,786,787,788,324
324,324,324,324,673,674,675,685,519,591,519,690,1006,1012,324,324,324,324,811,812,519,519,519,519,519,519,519,519,519,519,519,519,818,819,820,324
324,324,715,717,402,403,398,399,876,591,883,722,724,324,324,324,324,324,747,812,912,912,519,497,519,519,519,912,519,519,519,519,564,883,884,324
324,324,747,749,434,435,430,431,876,591,883,754,756,324,324,324,324,324,779,812,519,519,519,519,519,912,519,519,496,519,519,497,497,883,884,324
324,324,779,460,462,462,462,462,519,519,519,467,916,324,324,324,324,324,811,812,519,519,912,496,519,519,519,519,497,519,519,519,564,883,788,324
324,324,811,812,519,519,912,519,519,519,519,883,948,324,324,324,324,324,747,812,497,519,496,519,912,519,497,497,519,497,497,519,564,883,820,324
324,324,843,812,591,591,591,591,519,519,912,883,916,324,324,324,324,324,843,812,519,519,497,497,519,519,497,519,497,497,519,519,564,883,884,324
324,324,779,812,912,912,912,519,591,519,519,883,948,324,324,324,324,324,843,812,519,519,497,519,519,519,519,912,519,519,519,519,496,883,788,324
324,324,811,812,814,591,814,519,591,519,519,883,852,324,324,324,324,324,747,812,519,519,497,519,519,497,496,519,912,497,912,519,564,883,820,324
324,324,843,812,814,591,519,519,912,519,519,883,852,324,324,324,324,324,779,812,519,519,519,497,497,497,519,519,519,519,519,497,564,883,884,324
324,324,843,812,519,912,519,519,912,591,519,883,916,324,324,324,324,324,811,812,519,497,497,519,496,496,519,912,519,519,519,497,564,883,884,324
324,324,907,812,519,519,591,591,519,814,519,883,948,324,324,324,324,324,747,812,519,519,497,497,496,519,519,519,497,496,497,519,564,883,788,324
324,324,939,812,591,519,912,912,519,519,814,883,852,324,324,324,324,324,875,812,497,519,519,519,496,497,519,519,912,519,519,519,564,883,820,324
324,324,843,812,591,814,912,519,591,519,519,883,916,324,324,324,324,324,907,812,519,497,497,497,519,519,519,519,519,519,519,519,497,883,884,324
324,324,843,620,944,945,945,945,945,945,945,947,948,324,324,324,324,324,939,578,579,519,497,519,519,519,519,497,519,519,912,519,497,883,916,324
324,324,971,972,973,974,972,973,974,974,972,973,980,324,324,324,324,324,875,610,611,946,946,945,945,945,945,943,626,626,945,945,945,947,948,324
324,324,1003,1004,1005,1006,1004,1005,1006,1006,1004,1005,1012,324,324,324,324,324,971,972,973,974,972,973,974,972,973,974,974,972,973,974,972,973,980,324
324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,1003,1004,1005,1006,1004,1005,1006,1004,1005,1006,1006,1004,1005,1006,1004,1005,1012,324
